CommunityID,Density,ClusteringCoeff,Conductance,FlakeODF,FOMD,TPR,CutRatio,Cohesiveness,Separability
83,0.61818182,0.63076923,0.0,0.0,0.45454545,1.0,0.0,0.4,34.0
84,0.56363636,0.46296296,0.0,0.0,0.36363636,1.0,0.0,0.3,31.0
85,0.31904762,0.39512195,0.02189781,0.0,0.52380952,1.0,5.763e-05,0.2,22.33333333
86,0.53846154,0.60185185,0.04854369,0.0,0.57142857,1.0,0.00014366,0.38461538,9.8
87,0.63636364,0.67431193,0.0,0.0,0.54545455,1.0,0.0,0.4,35.0
88,0.63636364,0.68835616,0.0,0.0,0.58333333,1.0,0.0,0.36363636,42.0
89,0.63888889,0.63888889,0.0,0.0,0.33333333,1.0,0.0,0.375,23.0
90,0.3974359,0.73809524,0.06060606,0.0,0.30769231,1.0,0.00012372,0.16666667,7.75
91,0.50833333,0.58974359,0.0,0.0,0.625,1.0,0.0,0.26666667,61.0
92,0.63888889,0.64705882,0.0,0.0,0.33333333,1.0,0.0,0.5,23.0
93,0.6,0.62307692,0.01818182,0.0,0.3,1.0,4.016e-05,0.33333333,27.0
94,0.76190476,0.76190476,0.15789474,0.0,0.42857143,1.0,0.00034382,0.5,2.66666667
95,0.65151515,0.65753425,0.0,0.0,0.58333333,1.0,0.0,0.45454545,43.0
96,0.77777778,0.71523179,0.03448276,0.0,0.77777778,1.0,8.921e-05,0.625,14.0
97,0.66666667,0.71900826,0.0,0.0,0.44444444,1.0,0.0,0.375,24.0
98,0.66666667,0.66666667,0.0,0.0,0.0,1.0,0.0,0.4,10.0
99,0.66666667,0.64285714,0.0,0.0,0.0,1.0,0.0,0.4,10.0
100,0.66666667,0.69230769,0.0,0.0,0.0,1.0,0.0,0.4,10.0
101,0.66666667,0.57692308,0.0,0.0,0.0,1.0,0.0,0.4,10.0
102,0.66666667,0.57692308,0.0,0.0,0.0,1.0,0.0,0.4,10.0
103,0.67272727,0.71052632,0.03896104,0.0,0.81818182,1.0,0.00010957,0.4,12.33333333
104,0.66666667,0.62068966,0.0,0.0,0.44444444,1.0,0.0,0.375,24.0
105,0.66666667,0.62068966,0.0,0.0,0.44444444,1.0,0.0,0.375,24.0
106,0.51111111,0.63333333,0.0,0.0,0.2,1.0,0.0,0.33333333,23.0
107,0.66666667,0.66666667,0.0,0.0,0.14285714,1.0,0.0,0.5,14.0
108,0.6,0.65957447,0.0,0.0,0.5,1.0,0.0,0.33333333,27.0
109,0.67272727,0.72413793,0.01333333,0.0,0.63636364,1.0,3.652e-05,0.4,37.0
110,0.68181818,0.70588235,0.0,0.0,0.5,1.0,0.0,0.45454545,45.0
111,0.62121212,0.66666667,0.0,0.0,0.58333333,1.0,0.0,0.36363636,41.0
112,0.62820513,0.70786517,0.0,0.0,0.76923077,1.0,0.0,0.33333333,49.0
113,0.80952381,0.82608696,0.10526316,0.0,0.28571429,1.0,0.00022921,0.5,4.25
114,0.41758242,0.51030928,0.16483516,0.07142857,0.42857143,1.0,0.00043098,0.23076923,2.53333333
115,0.77777778,0.78431373,0.08196721,0.0,0.77777778,1.0,0.00022303,0.5,5.6
116,0.61818182,0.69587629,0.0,0.0,0.45454545,1.0,0.0,0.4,34.0
117,0.63888889,0.69230769,0.0212766,0.0,0.33333333,1.0,4.461e-05,0.375,23.0
118,0.73333333,0.6,0.04347826,0.0,0.0,1.0,6.683e-05,0.6,11.0
119,0.69444444,0.72,0.0,0.0,0.55555556,1.0,0.0,0.375,25.0
120,0.7,0.64285714,0.0,0.0,0.0,1.0,0.0,0.5,7.0
121,0.7,0.64285714,0.0,0.0,0.0,1.0,0.0,0.5,7.0
122,0.7,0.64285714,0.0,0.0,0.0,1.0,0.0,0.5,7.0
123,0.7,0.6,0.0,0.0,0.0,1.0,0.0,0.5,7.0
124,0.7,0.6,0.0,0.0,0.0,1.0,0.0,0.5,7.0
125,0.62222222,0.6971831,0.0,0.0,0.5,1.0,0.0,0.33333333,28.0
126,0.4952381,0.57407407,0.0,0.0,0.8,1.0,0.0,0.35714286,52.0
127,0.80555556,0.80981595,0.04918033,0.0,0.77777778,1.0,0.00013382,0.625,9.66666667
128,0.86666667,0.81818182,0.07142857,0.0,0.0,1.0,0.00013365,0.8,6.5
129,0.70909091,0.73828125,0.0,0.0,0.63636364,1.0,0.0,0.5,39.0
130,0.70909091,0.73228346,0.0,0.0,0.72727273,1.0,0.0,0.5,39.0
131,0.71111111,0.73404255,0.0,0.0,0.5,1.0,0.0,0.44444444,32.0
